status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,0,1,10,0.6551724137931034,0.7604166666666666,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed0.npz,25.226976666599512,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,0,2,10,0.6551724137931034,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed0.npz,25.608015198260546,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,1,0,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed1.npz,19.589590813964605,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,1,1,1,0.6896551724137931,0.7708333333333334,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed1.npz,19.6111568659544,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,1,2,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed1.npz,19.808915004134178,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,2,0,11,0.6896551724137931,0.7534722222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed2.npz,20.10471946001053,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,2,1,9,0.6896551724137931,0.7638888888888888,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed2.npz,19.834017477929592,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,3,2,2,1,0.6206896551724138,0.7326388888888888,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S03_generator-seed2.npz,19.899236854165792,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,0,0,0,0.7241379310344828,0.7708333333333334,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed0.npz,18.996602226048708,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed0.npz,19.46951013803482,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,0,2,31,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed0.npz,20.142548829317093,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,1,0,2,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed1.npz,19.83303052559495,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed1.npz,19.805507980287075,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,1,2,40,0.7241379310344828,0.7291666666666667,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed1.npz,28.89690952003002,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,2,0,1,0.6896551724137931,0.7708333333333334,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed2.npz,20.0153551325202,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed2.npz,19.314703434705734,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,4,2,2,31,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S04_generator-seed2.npz,19.930808309465647,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,0,0,30,0.6206896551724138,0.7604166666666666,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed0.npz,27.87682305276394,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,0,1,9,0.6206896551724138,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed0.npz,25.356150645762682,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,0,2,30,0.6551724137931034,0.7361111111111112,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed0.npz,24.02272891253233,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,1,0,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed1.npz,19.890505082905293,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed1.npz,19.603315841406584,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,1,2,31,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed1.npz,19.97976651787758,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,2,0,31,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed2.npz,20.172683235257864,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed2.npz,19.733062591403723,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,5,2,2,31,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S05_generator-seed2.npz,20.10786371678114,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,0,0,30,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed0.npz,19.67704724892974,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,0,1,31,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed0.npz,19.809970870614052,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,0,2,31,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed0.npz,20.81006782501936,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,1,0,0,0.7241379310344828,0.7534722222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed1.npz,19.70038927718997,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,1,1,30,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed1.npz,19.60250136628747,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,1,2,0,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed1.npz,19.632646583020687,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,2,0,0,0.7241379310344828,0.7534722222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed2.npz,19.893593065440655,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,2,1,30,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed2.npz,19.697838373482227,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,6,2,2,0,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S06_generator-seed2.npz,19.306035842746496,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,0,0,0,0.7241379310344828,0.65625,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed0.npz,19.894082739949226,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed0.npz,20.096617355942726,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,0,2,0,0.7931034482758621,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed0.npz,19.715138744562864,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,1,0,0,0.7241379310344828,0.65625,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed1.npz,19.43818986415863,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed1.npz,19.879523441195488,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,1,2,0,0.7931034482758621,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed1.npz,19.79732822999358,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,2,0,31,0.6896551724137931,0.7847222222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed2.npz,20.69001303240657,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,2,1,28,0.6206896551724138,0.7569444444444444,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed2.npz,29.524113778024912,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,7,2,2,48,0.6551724137931034,0.7534722222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S07_generator-seed2.npz,38.96944857761264,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,0,0,7,0.6551724137931034,0.7395833333333333,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed0.npz,24.249863766133785,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed0.npz,19.76892900466919,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,0,2,31,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed0.npz,20.190827950835228,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,1,0,11,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed1.npz,19.69483707845211,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,1,1,2,0.6206896551724138,0.7569444444444444,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed1.npz,20.478224996477365,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,1,2,14,0.5862068965517242,0.7534722222222222,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed1.npz,27.185104127973318,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,2,0,31,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed2.npz,20.273888766765594,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,2,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed2.npz,19.372266687452793,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,8,2,2,31,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S08_generator-seed2.npz,20.274271097034216,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,0,0,0,0.7241379310344828,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed0.npz,19.61090987920761,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,0,1,30,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed0.npz,19.750805284827948,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
